KulliKamusKod,Telafuz,Lisan,OsmYazilis,Anlam,Ornek,CreatedAt,UpdatedAt
8655,teyakkuz,(A.),????, uyanýklýk.,,6/27/2021 20:23,6/27/2021 20:23
8656,teyemmün,(A.),????, uður sayma.,,6/27/2021 20:23,6/27/2021 20:23
8657,tezekkür,(A.),????, ele alýnma.,,6/27/2021 20:23,6/27/2021 20:23
8658,tezelzül,(A.),?????," sarsýlma	 sarsýntý.",,6/27/2021 20:23,6/27/2021 20:23
8659,tezerv,(F.),????, sülün.,,6/27/2021 20:23,6/27/2021 20:23
8660,tezevvüc,(A.),????," evllilik	 evlenme.",,6/27/2021 20:23,6/27/2021 20:23
8661,tezhîb,(A.),?????, 1.süsleme. 2.yaldýzlama. 3.altýn sürme.,,6/27/2021 20:23,6/27/2021 20:23
8662,tezkâr,(A.),?????, anma hatýrlama.,,6/27/2021 20:23,6/27/2021 20:23
8663,tezkîr,(A.),?????, hatýrlatma.,,6/27/2021 20:23,6/27/2021 20:23
8664,tezlîl,(A.),?????," aþaðýlama	 zelil etme. ",,6/27/2021 20:23,6/27/2021 20:23
8665,tezvîc,(A.),?????, evlendirme.,,6/27/2021 20:23,6/27/2021 20:23
8666,tezvîr,(A.),?????, arabozuculuk.,,6/27/2021 20:23,6/27/2021 20:23
8667,tezyîd,(A.),?????, arttýrma. ,,6/27/2021 20:23,6/27/2021 20:23
8668,tezyîn,(A.),?????, 1.süsleme. 2.süslenme.,,6/27/2021 20:23,6/27/2021 20:23
8669,tezyînat,(A.),???????," süslemeler	 süsler.",,6/27/2021 20:23,6/27/2021 20:23
8670,tezâd,(A.),????," zýtlýk	 çeliþki.",,6/27/2021 20:23,6/27/2021 20:23
8671,tezâhür,(A.),?????," ortaya çýkma	 belirme.",,6/27/2021 20:23,6/27/2021 20:23
8672,tezâhürât,(A.),???????," 1.ortaya çýkýþlar	 oluþlar. 2.destekler.",,6/27/2021 20:23,6/27/2021 20:23
8673,tezâyüd,(A.),?????," artma	 çoðalma. ",,6/27/2021 20:23,6/27/2021 20:23
8674,teâdül,(A.),?????, denklik.,,6/27/2021 20:23,6/27/2021 20:23
8675,teâkub,(A.),?????, birbirini izleme.,,6/27/2021 20:23,6/27/2021 20:23
8676,teâlî,(A.),?????, yükselme.,,6/27/2021 20:23,6/27/2021 20:23
8677,teâmül,(A.),?????, 1.alýþýlagelmiþ uygulama. 2.iþ. 3.tepkime.,,6/27/2021 20:23,6/27/2021 20:23
8678,teâmülât,(A.),???????, alýþýlagelmiþ uygulamalar.,,6/27/2021 20:23,6/27/2021 20:23
8679,teâruz,(A.),?????," karþýlýklý zýtlýk	 çeliþme.",,6/27/2021 20:23,6/27/2021 20:23
8680,teârüf,(A.),?????, 1.birbirini bilme. 2.herkesçe bilinme.,,6/27/2021 20:23,6/27/2021 20:23
8681,teâtî,(A.),?????, birbirine verme.,,6/27/2021 20:23,6/27/2021 20:23
8682,teâvün,(A.),?????, yardýmlaþma.,,6/27/2021 20:23,6/27/2021 20:23
8683,teþa?ub,(A.),????," þubelenme	 dallanma.",,6/27/2021 20:23,6/27/2021 20:23
8684,teþa?þu?,(A.),?????, ýþýma.,,6/27/2021 20:23,6/27/2021 20:23
8685,teþbîh,(A.),?????, 1.benzetme. 2.benzetilme.,,6/27/2021 20:23,6/27/2021 20:23
8686,teþcî?,(A.),?????, yüreklendirme.,,6/27/2021 20:23,6/27/2021 20:23
8687,teþdîd,(A.),?????," þiddetlendirme	 arttýrma	 çoðaltma.",,6/27/2021 20:23,6/27/2021 20:23
8688,teþebbüs,(A.),????, giriþim.,,6/27/2021 20:23,6/27/2021 20:23
8689,teþebbüsât,(A.),??????, giriþimler.,,6/27/2021 20:23,6/27/2021 20:23
8690,teþekkül,(A.),????," oluþma	 oluþum.",,6/27/2021 20:23,6/27/2021 20:23
8691,teþekkürât,(A.),??????, teþekkürler.,,6/27/2021 20:23,6/27/2021 20:23
8692,teþennüc,(A.),????," kasýlma	 spazm.",,6/27/2021 20:23,6/27/2021 20:23
8693,teþerrüf,(A.),????, þereflenme.,,6/27/2021 20:23,6/27/2021 20:23
8694,teþevvüþ,(A.),????, karýþýklýk.,,6/27/2021 20:23,6/27/2021 20:23
8695,teþeyyu?,(A.),????, þiîlik.,,6/27/2021 20:23,6/27/2021 20:23
8696,teþfiye,(A.),?????, þifa verme.,,6/27/2021 20:23,6/27/2021 20:23
8697,teþhîr,(A.),?????, 1.meþhur etme. 2.sergileme. 3.sergilenme.,,6/27/2021 20:23,6/27/2021 20:23
8698,teþhîs,(A.),?????, 1.ayýrt etme. 2.kiþilik kazandýrma. 3.taný.,,6/27/2021 20:23,6/27/2021 20:23
8699,teþkîl,(A.),?????," 1.þekillendirme	 oluþturma. 2.kurma.",,6/27/2021 20:23,6/27/2021 20:23
8700,teþne,(F.),????," susuz	susamýþ.",,6/27/2021 20:23,6/27/2021 20:23
8701,teþnedil,(F.),???? ??,"[teþne + dil] seven	 arzulu	 can atan.",,6/27/2021 20:23,6/27/2021 20:23
8702,teþrîf,(A.),?????, 1.þereflendirme. 2.gelme. ,,6/27/2021 20:23,6/27/2021 20:23
8703,teþrîfatçý,(A.-T.),?????????,protokol görevlisi.,,6/27/2021 20:23,6/27/2021 20:23
8704,teþrîfât,(A.),???????, protokol.,,6/27/2021 20:23,6/27/2021 20:23
8705,teþrîh,(A.),?????," 1.açma. 2.açýlama	 þerh etme. 3.otopsi. 4.anatomi.",,6/27/2021 20:23,6/27/2021 20:23
8706,teþrîhhâne,(A.-F.),????? ????, otopsi odasý.,,6/27/2021 20:23,6/27/2021 20:23
8707,teþrîk,(A.),?????, ortak etme.,,6/27/2021 20:23,6/27/2021 20:23
8708,teþrîn-i evvel,(A.-F.),????? ???, Ekim.,,6/27/2021 20:23,6/27/2021 20:23
8709,teþrîn-i sânî,(A.-F.),????? ????, Kasým.,,6/27/2021 20:23,6/27/2021 20:23
8710,teþrî?,(A.),?????, yasa koyma.,,6/27/2021 20:23,6/27/2021 20:23
8711,teþvîk,(A.),?????, þevklendirme.,,6/27/2021 20:23,6/27/2021 20:23
8712,teþvîkât,(A.),???????, teþvikler.,,6/27/2021 20:23,6/27/2021 20:23
8713,teþyî?,(A.),?????, uðurlama.,,6/27/2021 20:23,6/27/2021 20:23
8714,teþâbüh,(A.),?????, benzeþme.,,6/27/2021 20:23,6/27/2021 20:23
8715,te?cîl,(A.),?????," geciktirme	 erteleme.",,6/27/2021 20:23,6/27/2021 20:23
8716,te?diye,(A.),?????, ödeme.,,6/27/2021 20:23,6/27/2021 20:23
8717,te?diyât,(A.),??????, ödemeler.,,6/27/2021 20:23,6/27/2021 20:23
8718,te?dîb,(A.),?????," 1.eðitme	 terbiye etme. 2.cezalandýrma.",,6/27/2021 20:23,6/27/2021 20:23
8719,te?hîr,(A.),?????, 1.geciktirme. 2.gecikme.,,6/27/2021 20:23,6/27/2021 20:23
8720,te?hîrli,(A.-T.),???????,gecikmeli.,,6/27/2021 20:23,6/27/2021 20:23
8721,te?kîd,(A.),?????," pekiþtirme	 saðlamlaþtýrma.",,6/27/2021 20:23,6/27/2021 20:23
8722,te?lifbîn,(A.-F.),????? ???,"[te'lîf + dîden > bîn] uzlaþtýrýcý	 birleþirici.",,6/27/2021 20:23,6/27/2021 20:23
8723,te?lîf,(A.),?????," 1.yanyana getirme	 alýþtýrma. 2.kaleme alma	 yazma.",,6/27/2021 20:23,6/27/2021 20:23
8724,te?lîfkerde,(F.),????? ????,[te'lîf + kerden > kerd + e] biri tarafýndan kaleme alýnmýþ.,,6/27/2021 20:23,6/27/2021 20:23
8725,te?lîfât,(A.),???????, kaleme alýnmýþ eserler. ,,6/27/2021 20:23,6/27/2021 20:23
8726,te?nîs,(A.),?????, alýþtýrma.,,6/27/2021 20:23,6/27/2021 20:23
8727,te?sîr,(A.),?????, 1.iz býrakma. 2.etkileme. 3.etki. ,,6/27/2021 20:23,6/27/2021 20:23
8728,te?sîrât,(A.),???????, etkiler.,,6/27/2021 20:23,6/27/2021 20:23
8729,te?sîs,(A.),?????, 1.kurma. 2.temel atma. 3.kuruluþ.,,6/27/2021 20:23,6/27/2021 20:23
8730,te?sîsât,(A.),???????, 1.kuruluþlar. 2.düzenek.,,6/27/2021 20:23,6/27/2021 20:23
8731,te?vîl,(A.),?????, baþka bir yorum getirme.,,6/27/2021 20:23,6/27/2021 20:23
8732,te?yîd,(A.),?????, pekiþtirme.,,6/27/2021 20:23,6/27/2021 20:23
8733,ticârethâne,(A.-F.),????? ????, ticaret yapýlan iþyeri.,,6/27/2021 20:23,6/27/2021 20:23
8734,tilmîz,(A.),?????, öðrenci. ,,6/27/2021 20:23,6/27/2021 20:23
8735,tilâvet,(A.),?????, güzel Kur'ân okuma.,,6/27/2021 20:23,6/27/2021 20:23
8736,timsâh,(A.),?????, timsah.,,6/27/2021 20:23,6/27/2021 20:23
8737,timsâl,(A.),?????, 1.resim. 2.sembol.,,6/27/2021 20:23,6/27/2021 20:23
8738,timsâlî,(A.),??????, sembolik.,,6/27/2021 20:23,6/27/2021 20:23
8739,tiryâk,(A.),?????, 1.panzehir. 2.afyon.,,6/27/2021 20:23,6/27/2021 20:23
8740,tiryâkî,(A.),??????, 1.esrarkeþ. 2.sigara tutkunu.,,6/27/2021 20:23,6/27/2021 20:23
8741,tis?a,(A.),????, dokuz.,,6/27/2021 20:23,6/27/2021 20:23
8742,tis?în,(A.),?????, doksan.,,6/27/2021 20:23,6/27/2021 20:23
8743,tufeyliyet,(A.),??????, parazitlik.,,6/27/2021 20:23,6/27/2021 20:23
8744,tufeylât,(A.),??????, parazitler.,,6/27/2021 20:23,6/27/2021 20:23
8745,tufeylî,(A.),?????, parazit.,,6/27/2021 20:23,6/27/2021 20:23
8746,tuffah,(A.),????, elma.,,6/27/2021 20:23,6/27/2021 20:23
8747,tufû,(F.),???, 1.tükrük. 2.tüh!,,6/27/2021 20:23,6/27/2021 20:23
8748,tufûliyyet,(A.),??????, çocukluk.,,6/27/2021 20:23,6/27/2021 20:23
8749,tuhaf,(A.),???, 1.ilginç. 2.hediyeler. 3.gülünç.,,6/27/2021 20:23,6/27/2021 20:23
8750,tuhfe,(A.),????, hediye.,,6/27/2021 20:23,6/27/2021 20:23
8751,tuhm,(F.),???, tohum.,,6/27/2021 20:23,6/27/2021 20:23
8752,tullâb,(A.),????,öðrenciler.,,6/27/2021 20:23,6/27/2021 20:23
8753,tulû,(A.),????, doðuþ.,,6/27/2021 20:23,6/27/2021 20:23
8754,tulûât,(A.),??????, doðaçlamalar.,,6/27/2021 20:23,6/27/2021 20:23
8755,turfa,(A.),????," yepyeni	 görülmemiþ þey.",,6/27/2021 20:23,6/27/2021 20:23
8756,turre,(A.),???, saç lülesi.,,6/27/2021 20:23,6/27/2021 20:23
8757,turuk,(A.),???,yollar.,,6/27/2021 20:23,6/27/2021 20:23
8758,turuncî,(F.),?????, turuncu.,,6/27/2021 20:23,6/27/2021 20:23
8759,turþ,(F.),???, ekþi.,,6/27/2021 20:23,6/27/2021 20:23
8760,tuyûf,(A.),????,tayflar.,,6/27/2021 20:23,6/27/2021 20:23
8761,tuyûr,(A.),????,kuþlar.,,6/27/2021 20:23,6/27/2021 20:23
8762,tuðrâkeþ,(T.-F.),??????,[tuðrâ + keþîden > keþ] tuðracý.,,6/27/2021 20:23,6/27/2021 20:23
8763,tuðyân,(A.),?????," 1.taþkýnlýk	 azgýnlýk. 2.taþkýn.",,6/27/2021 20:23,6/27/2021 20:23
8764,tu?me,(A.),????, 1.yem. 2.yiyecek. 2.tat.,,6/27/2021 20:23,6/27/2021 20:23
8765,tâ,(F.),??, 1.kat. 2.büklüm. 3.tane.,,6/27/2021 20:23,6/27/2021 20:23
8766,tâ,(F.),??, kadar.,,6/27/2021 20:23,6/27/2021 20:23
8767,tâat,(A.),????, 1.ibadet. 2.itaat.,,6/27/2021 20:23,6/27/2021 20:23
8768,tâb,(F.),???," 1.güç. 2.sýcaklýk. 3.parlaklýk. 4.kývrým. 5.eðen	 büken. 6.aydýnlatan.",,6/27/2021 20:23,6/27/2021 20:23
8769,tâbdar,(F.),??????,"[tâb + dâþten > dâr] 1.kývrým kývrým	 kývrýk. 2.parlak.",,6/27/2021 20:23,6/27/2021 20:23
8770,tâbe,(F.),????, tava.,,6/27/2021 20:23,6/27/2021 20:23
8771,tâbende,(F.),??????,"[tâften > tâb + ende] parlak	 ýþýk veren.",,6/27/2021 20:23,6/27/2021 20:23
8772,tâbi,(A.),????," 1.uyan	 tabi olan. 2.boyun eðen.",,6/27/2021 20:23,6/27/2021 20:23
8773,tâbiiyyet,(A.),??????, uyruk.,,6/27/2021 20:23,6/27/2021 20:23
8774,tâbirat,(A.),???????, 1.yorumlar. 2.terimler. 3.deyiþler.,,6/27/2021 20:23,6/27/2021 20:23
8775,tâbistân,(F.),???????, yaz.,,6/27/2021 20:23,6/27/2021 20:23
8776,tâbistânî,(F.),????????, yazlýk.,,6/27/2021 20:23,6/27/2021 20:23
8777,tâbiþ,(F.),????,[tâften > tâb + iþ] parlama.,,6/27/2021 20:23,6/27/2021 20:23
8778,tâbi?,(A.),????, kitap basan.,,6/27/2021 20:23,6/27/2021 20:23
8779,tâbnâk,(F.),??????,[tâb + nâk] parlak.,,6/27/2021 20:23,6/27/2021 20:23
8780,tâbân,(F.),?????,"[tâften > tâb+ ân] parlak	 aydýnlýk.",,6/27/2021 20:23,6/27/2021 20:23
8781,tâbâver,(F.),??? ???,[tâb + âverden > âver] dayanýklý.,,6/27/2021 20:23,6/27/2021 20:23
8782,tâbût,(A.),?????, tabut.,,6/27/2021 20:23,6/27/2021 20:23
8783,tâc,(A.),???, 1.taç. 2.sorguç.,,6/27/2021 20:23,6/27/2021 20:23
8784,tâcdâr,(A.-F.),??????,"[tâc + dâþten > dâr] taç sahibi	 padiþah.",,6/27/2021 20:23,6/27/2021 20:23
8785,tâcir,(A.),????," tüccar	 ticaret yapan.",,6/27/2021 20:23,6/27/2021 20:23
8786,tâcser,(A.-F.),?????, baþtacý.,,6/27/2021 20:23,6/27/2021 20:23
8787,tâcver,(A.-F.),?????,"[tâc + ver] taçlý	 taç sahibi	 padiþah.",,6/27/2021 20:23,6/27/2021 20:23
8788,tâcýser,(A.-F.),??? ??, baþtacý.,,6/27/2021 20:23,6/27/2021 20:23
8789,tâhir,(A.),????, temiz.,,6/27/2021 20:23,6/27/2021 20:23
8790,tâib,(A.),????," tövbekâr	 tövbe eden.",,6/27/2021 20:23,6/27/2021 20:23
8791,tâife,(A.),?????, 1.zümre. 2.tayfa. 3.kavim.,,6/27/2021 20:23,6/27/2021 20:23
8792,tâir,(A.),????, kuþ.,,6/27/2021 20:23,6/27/2021 20:23
8793,tâk,(A.),???, kemer.,,6/27/2021 20:23,6/27/2021 20:23
8794,tâk,(F.),???," asma	 asma kütüðü.",,6/27/2021 20:23,6/27/2021 20:23
8795,tâkat,(A.),????, dayanma gücü.,,6/27/2021 20:23,6/27/2021 20:23
8796,tâkatfersâ,(A.-F.),???? ????,"[tâkat + fersûden > fersâ] takat tüketici	 dayanýlmaz.",,6/27/2021 20:23,6/27/2021 20:23
8797,tâkçe,(A.-F.),?????, 1.küçük kemer. 2.küçük pencere.,,6/27/2021 20:23,6/27/2021 20:23
8798,tâkýyye,(A.),?????, takke.,,6/27/2021 20:23,6/27/2021 20:23
8799,tâlib,(A.),????," istekli	 talip.",,6/27/2021 20:23,6/27/2021 20:23
8800,tâli?,(A.),????, 1.doðan. 2.talih.,,6/27/2021 20:23,6/27/2021 20:23
8801,tâlân,(F.),?????," talan	 yaðma.",,6/27/2021 20:23,6/27/2021 20:23
8802,tâlî,(A.),????, ikincil.,,6/27/2021 20:23,6/27/2021 20:23
8803,tâmm,(A.),???," tam	 eksiksiz.",,6/27/2021 20:23,6/27/2021 20:23
8804,tâmme,(A.),????," tam	 eksiksiz.",,6/27/2021 20:23,6/27/2021 20:23
8805,târ,(F.),???, 1.tel. 2.saç teli. 3.enstrüman teli. 4.karanlýk. 5.tepe. 6.karanlýk.,,6/27/2021 20:23,6/27/2021 20:23
8806,târem,(F.),????, kubbe.,,6/27/2021 20:23,6/27/2021 20:23
8807,târâc,(F.),?????, yaðma.,,6/27/2021 20:23,6/27/2021 20:23
8808,târîhnüvîs,(A.-F.),????? ????,"[târîh + nüviþten > nüvîs] tarihçi	 tarih yazarý.",,6/27/2021 20:23,6/27/2021 20:23
8809,târîhþinâs,(A.-F.),????? ????,[târîh + þinâhten > þinâs] tarihçi.,,6/27/2021 20:23,6/27/2021 20:23
8810,târîk,(F.),?????, karanlýk.,,6/27/2021 20:23,6/27/2021 20:23
8811,târümâr,(F.),???????, 1.daðýnýk. 2.periþan.,,6/27/2021 20:23,6/27/2021 20:23
8812,târüpûd,(F.),??? ? ???, 1.kumaþýn çözgü ve atkýsý. 2.doku.,,6/27/2021 20:23,6/27/2021 20:23
8813,târýk,(A.),????," Çulpan	 Zühre	 Venüs.",,6/27/2021 20:23,6/27/2021 20:23
8814,tâs,(F.),???, tas.,,6/27/2021 20:23,6/27/2021 20:23
8815,tâse,(F.),????, tasa.,,6/27/2021 20:23,6/27/2021 20:23
8816,tâsi?,(A.),????, dokuzuncu.,,6/27/2021 20:23,6/27/2021 20:23
8817,tâsi?an,(A.),?????, dokuzuncusu.,,6/27/2021 20:23,6/27/2021 20:23
8818,tâsme,(F.),?????, tasma.,,6/27/2021 20:23,6/27/2021 20:23
8819,tâvus,(A.),????, tavus kuþu.,,6/27/2021 20:23,6/27/2021 20:23
8820,tây,(F.),???," denk	 eþit.",,6/27/2021 20:23,6/27/2021 20:23
8821,tâz,(F.),???," koþma	 koþuþturma.",,6/27/2021 20:23,6/27/2021 20:23
8822,tâze,(F.),????," 1.körpe	 taze. 2.genç. 3.yeni.",,6/27/2021 20:23,6/27/2021 20:23
8823,tâzegî,(F.),?????,"[tâze + g + î] 1.körpelik	 tazelik. 2.gençlik. 3.yenilik.",,6/27/2021 20:23,6/27/2021 20:23
8824,tâziyân,(F.),??????, araplar.,,6/27/2021 20:23,6/27/2021 20:23
8825,tâziyâne,(F.),???????, 1.kýrbaç. 2.tezene.,,6/27/2021 20:23,6/27/2021 20:23
8826,tâzî,(F.),????, 1.Arapça. 2.tazý.,,6/27/2021 20:23,6/27/2021 20:23
8827,tâûn,(A.),?????, veba.,,6/27/2021 20:23,6/27/2021 20:23
8828,tâðî,(A.),????, isyancý.,,6/27/2021 20:23,6/27/2021 20:23
8829,tâðûn,(A.),?????, azýlýlar.,,6/27/2021 20:23,6/27/2021 20:23
8830,tâðût,(A.),?????, 1.büyücü. 2.þeytan.,,6/27/2021 20:23,6/27/2021 20:23
8831,tîb,(A.),???, güzel koku.,,6/27/2021 20:23,6/27/2021 20:23
8832,tîmâr,(F.),?????, 1.bakým. 2.týmar.,,6/27/2021 20:23,6/27/2021 20:23
8833,tîmârhâne,(F.),?????????, akýl hastanesi.,,6/27/2021 20:23,6/27/2021 20:23
8834,tîr,(F.),???, 1.ok. 2.sevgilinin kirpiði.,,6/27/2021 20:23,6/27/2021 20:23
8835,tîrdân,(F.),??????," okluk	 sadak.",,6/27/2021 20:23,6/27/2021 20:23
8836,tîre,(F.),????, 1.karanlýk. 2.bulanýk. 3.koyu.,,6/27/2021 20:23,6/27/2021 20:23
8837,tîrendâz,(F.),????????,[tîr + endâhten > endâz] okçu.,,6/27/2021 20:23,6/27/2021 20:23
8838,tîrkeþ,(F.),?????," okluk	 sadak.",,6/27/2021 20:23,6/27/2021 20:23
8839,tîrâje,(F.),??????, gökkuþaðý.,,6/27/2021 20:23,6/27/2021 20:23
8840,tîz,(F.),???, 1.keskin. 2.sivri. 3.çabuk tez.,,6/27/2021 20:23,6/27/2021 20:23
8841,tîzâb,(F.),?????, kezzap.,,6/27/2021 20:23,6/27/2021 20:23
8842,tîð,(F.),???, kýlýç. ,,6/27/2021 20:23,6/27/2021 20:23
8843,tîþe,(F.),????, 1.keser. 2.balta.,,6/27/2021 20:23,6/27/2021 20:23
8844,töhmet,(A.),????, suç.,,6/27/2021 20:23,6/27/2021 20:23
8845,tûde,(F.),????, yýðýn.,,6/27/2021 20:23,6/27/2021 20:23
8846,tûl,(A.),???, 1.uzunluk. 2.boylam.,,6/27/2021 20:23,6/27/2021 20:23
8847,tûlânî,(A.),??????, uzunluðuna.,,6/27/2021 20:23,6/27/2021 20:23
8848,tûranî,(T.-F.),??????, Turanlý.,,6/27/2021 20:23,6/27/2021 20:23
8849,tûrâniyülasl,(T.-A.),?????? ?????, Tûran asýllý.,,6/27/2021 20:23,6/27/2021 20:23
8850,tûsen,(F.),????, serkeþ at.,,6/27/2021 20:23,6/27/2021 20:23
8851,tût,(F.),???, dut.,,6/27/2021 20:23,6/27/2021 20:23
8852,tûtî,(F.),????," papaðan	 dudu kuþu.",,6/27/2021 20:23,6/27/2021 20:23
8853,tûþe,(F.),????, azýk.,,6/27/2021 20:23,6/27/2021 20:23
8854,tüccâr,(A.),????,tacirler.,,6/27/2021 20:23,6/27/2021 20:23
8855,tükme,(F.),????, düðme.,,6/27/2021 20:23,6/27/2021 20:23
8856,tünbek,(F.),????, dümbelek.,,6/27/2021 20:23,6/27/2021 20:23
8857,tünd,(F.),???, 1.hýzlý. 2.keskin. 3.acý. 4.þiddetli.,,6/27/2021 20:23,6/27/2021 20:23
8858,tündbâd,(F.),??????,[tünd + bâd] kasýrga.,,6/27/2021 20:23,6/27/2021 20:23
8859,tündmizâc,(F.-A.),???????, asabî mizaçlý.,,6/27/2021 20:23,6/27/2021 20:23
8860,türb,(F.),???, turp.,,6/27/2021 20:23,6/27/2021 20:23
8861,türbet,(F.),????, türbe.,,6/27/2021 20:23,6/27/2021 20:23
8862,türkiyât,(T.-A.),??????," Türklük araþtýrmalarý	 türkoloji.",,6/27/2021 20:23,6/27/2021 20:23
8863,türktâz,(T.-F.),??????," 1.koþturma	 koþma. 2.yaðmalama.",,6/27/2021 20:23,6/27/2021 20:23
8864,türkân,(T.-F.),?????, 1.Türkler. 2.güzeller.,,6/27/2021 20:23,6/27/2021 20:23
8865,türrehe,(A.),????, zýrva.,,6/27/2021 20:23,6/27/2021 20:23
8866,türâb,(A.),????, toprak.,,6/27/2021 20:23,6/27/2021 20:23
8867,türþrû,(F.),??? ??," suratý sirke satan	 ekþi suratlý.",,6/27/2021 20:23,6/27/2021 20:23
8868,türþî,(F.),????, 1.ekþilik. 2.turþu.,,6/27/2021 20:23,6/27/2021 20:23
8869,tüvân,(F.),????, güç.,,6/27/2021 20:23,6/27/2021 20:23
8870,tüvânger,(F.),??????, zengin.,,6/27/2021 20:23,6/27/2021 20:23
8871,tüvânâ,(F.),?????,[tüvânisten > tüvân + â] güçlü.,,6/27/2021 20:23,6/27/2021 20:23
8872,týbb,(A.),??, týp.,,6/27/2021 20:23,6/27/2021 20:23
8873,týbbiye,(A.),????," týp fakültesi	 týp okulu.",,6/27/2021 20:23,6/27/2021 20:23
8874,týbbî,(A.),???, týp ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
8875,týfl,(A.),???, küçük çocuk.,,6/27/2021 20:23,6/27/2021 20:23
8876,týflâne,(A.-F.),??????," çocukça	 çocuksu.",,6/27/2021 20:23,6/27/2021 20:23
8877,týlâ,(A.),????, yaldýz.,,6/27/2021 20:23,6/27/2021 20:23
8878,týnab,(A.),????," sicim	 çadýr ipi.",,6/27/2021 20:23,6/27/2021 20:23
8879,týraþ,(F.),????, týraþ.,,6/27/2021 20:23,6/27/2021 20:23
8880,týynet,(A.),????, mizaç.,,6/27/2021 20:23,6/27/2021 20:23
8881,týynetsiz,(A.-T.),???? ??,"kötü mayalý	 karaktersiz.",,6/27/2021 20:23,6/27/2021 20:23
8882,ubûdiyyet,(A.),??????, kulluk.,,6/27/2021 20:23,6/27/2021 20:23
8883,ubûr,(A.),????, geçiþ.,,6/27/2021 20:23,6/27/2021 20:23
8884,ucb,(A.),???, kendini beðenme.,,6/27/2021 20:23,6/27/2021 20:23
8885,udûl,(A.),????, vazgeçme.,,6/27/2021 20:23,6/27/2021 20:23
8886,ufuk,(A.),???, ufuk. ,,6/27/2021 20:23,6/27/2021 20:23
8887,ufûnet,(A.),?????, 1.yangý. 2.kötü koku.,,6/27/2021 20:23,6/27/2021 20:23
8888,uhde,(A.),????, sorumluluk.,,6/27/2021 20:23,6/27/2021 20:23
8889,uhrevî,(A.),?????, ahiret ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
8890,uhrâ,(A.),????," baþka	 diðer.",,6/27/2021 20:23,6/27/2021 20:23
8891,uht,(A.),???, kýzkardeþ.,,6/27/2021 20:23,6/27/2021 20:23
8892,uhuvvet,(A.),????, kardeþlik.,,6/27/2021 20:23,6/27/2021 20:23
8893,ukalâ,(A.),????, akýl sahipleri.,,6/27/2021 20:23,6/27/2021 20:23
8894,ukbâ,(A.),????, ahiret.,,6/27/2021 20:23,6/27/2021 20:23
8895,ukde,(A.),????, 1.düðüm. 2.gönül üzüntüsü. 3.sorun.,,6/27/2021 20:23,6/27/2021 20:23
8896,ukâb,(A.),????, kartal.,,6/27/2021 20:23,6/27/2021 20:23
8897,ukûbet,(A.),?????, ceza.,,6/27/2021 20:23,6/27/2021 20:23
8898,ukûbet bulmak,(A.),????? ?????,cezalandýrýlmak.,,6/27/2021 20:23,6/27/2021 20:23
8899,ukûbât,(A.),??????, cezalar.,,6/27/2021 20:23,6/27/2021 20:23
8900,ukûd,(A.),????,akitler.,,6/27/2021 20:23,6/27/2021 20:23
8901,ukûl,(A.),????,akýllar.,,6/27/2021 20:23,6/27/2021 20:23
8902,ulemâ,(A.),????,bilginler.,,6/27/2021 20:23,6/27/2021 20:23
8903,ulvî,(A.),????, yüce.,,6/27/2021 20:23,6/27/2021 20:23
8904,ulyâ,(A.),????," 1.çok yüce. 2.yukarý	 üst.",,6/27/2021 20:23,6/27/2021 20:23
8905,ulûfe,(A.),?????, 1.yem. 2.yeniçeri maaþý.,,6/27/2021 20:23,6/27/2021 20:23
8906,ulûhiyyet,(A.),??????, tanrýlýk.,,6/27/2021 20:23,6/27/2021 20:23
8907,ulûm,(A.),????,ilimler.,,6/27/2021 20:23,6/27/2021 20:23
8908,ulüvv,(A.),???, yücelik.,,6/27/2021 20:23,6/27/2021 20:23
8909,umde,(A.),????," 1.dayanak. 2.ilke	 prensip.",,6/27/2021 20:23,6/27/2021 20:23
8910,umk,(A.),???, derinlik.,,6/27/2021 20:23,6/27/2021 20:23
8911,ummâl,(A.),????,1.görevliler. 2.yöneticiler.,,6/27/2021 20:23,6/27/2021 20:23
8912,ummân,(A.),????, okyanus.,,6/27/2021 20:23,6/27/2021 20:23
8913,umrân,(A.),?????, bayýndýrlýk.,,6/27/2021 20:23,6/27/2021 20:23
8914,umûm,(A.),????, 1.genel. 2.halk. 3.tüm. ,,6/27/2021 20:23,6/27/2021 20:23
8915,umûmen,(A.),?????, genellikle.,,6/27/2021 20:23,6/27/2021 20:23
8916,umûmhâne,(A.-F.),???? ????, genelev.,,6/27/2021 20:23,6/27/2021 20:23
8917,umûmiyyet,(A.),??????, genellik.,,6/27/2021 20:23,6/27/2021 20:23
8918,umûmiyyetle,(A.-T.),????????,genellikle.,,6/27/2021 20:23,6/27/2021 20:23
8919,umûmî,(A.),?????, genel.,,6/27/2021 20:23,6/27/2021 20:23
8920,umûr,(A.),????,iþler. ,,6/27/2021 20:23,6/27/2021 20:23
8921,unf,(A.),???," sertlik	 katýlýk	 þiddet.",,6/27/2021 20:23,6/27/2021 20:23
8922,unfen,(A.),????," sertçe	 þiddet kullanarak	 kabalýkla.",,6/27/2021 20:23,6/27/2021 20:23
8923,unfuvân,(A.),??????, gençlik ödnemi.,,6/27/2021 20:23,6/27/2021 20:23
